subject,condition,named,afc,whichSide,whichResp,whichItem,trial,condition.y,studyResp,studyResp2,rt1,rt2,list,pas1,pas2
2,word,0,1,1,1.0,4,8,2,1,1,3.91719641401869,3.917203054727,1,3,3
2,binocular,0,1,0,0.0,12,9,4,8,8,3.91719007516076,3.91720063992398,1,3,3
2,binocular,1,1,0,0.0,14,10,4,8,8,3.91723474901301,3.91720969543167,1,3,3
2,not studied,1,1,0,0.0,11,11,1,9,9,0.0,0.0,1,fNS,fNS
2,word,1,1,1,1.0,16,12,2,8,1,3.91719611216831,3.91719460291642,1,3,3
2,cfs,0,1,0,0.0,15,13,3,4,3,3.91721120468719,3.3338159920313,1,0,1
2,not studied,1,1,0,0.0,10,14,1,9,9,0.0,0.0,1,fNS,fNS
2,word,0,0,1,0.0,13,16,2,1,1,3.91721361948657,3.91722056204526,1,3,3
2,binocular,1,1,0,0.0,24,17,4,1,1,3.91719098071189,3.91720184732549,2,3,3
2,word,1,1,0,0.0,22,19,2,1,1,3.91720154547511,3.91720969543167,2,3,3
2,not studied,0,0,0,1.0,20,20,1,9,9,0.0,0.0,2,fNS,fNS
2,word,0,1,1,1.0,23,21,2,8,8,3.91721301578582,3.91720003622322,2,3,3
2,binocular,1,1,1,1.0,19,22,4,7,8,3.91719279181052,3.9171944787231,2,2,3
2,cfs,0,0,1,0.0,18,23,3,2,7,2.91711581997515,1.41702858522694,2,2,2
2,not studied,1,1,0,0.0,21,24,1,4,9,3.9171882640585,0.0,2,0,fNS
2,word,1,1,1,1.0,29,25,2,1,1,3.91719037701114,3.91720516767964,2,3,3
2,binocular,1,1,0,0.0,26,26,4,1,8,3.91723203235597,3.91719641401869,2,3,3
2,binocular,1,1,1,1.0,31,27,4,1,1,3.91720788433304,3.91721935464375,2,3,3
2,not studied,0,0,1,0.0,28,28,1,9,9,0.0,0.0,2,fNS,fNS
2,not studied,0,0,1,0.0,25,29,1,4,9,3.91721120468355,0.0,2,0,fNS
2,cfs,0,1,1,1.0,27,31,3,2,2,3.75052008813873,1.50067222071448,2,2,2
2,word,1,1,1,1.0,32,32,2,2,1,3.91722146759639,3.91719520661718,2,2,3
2,not studied,1,0,1,0.0,33,33,1,9,9,0.0,0.0,3,fNS,fNS
2,not studied,0,1,1,1.0,38,34,1,9,9,0.0,0.0,3,fNS,fNS
2,word,1,1,1,1.0,40,35,2,1,1,3.91721150653757,3.91719671586907,3,3,3
2,word,1,0,0,1.0,39,36,2,8,1,3.91719822512096,3.91719882882171,3,3,3
2,cfs,1,1,1,1.0,34,37,3,2,2,1.9170264722743,2.08371336291384,3,2,2
2,binocular,1,1,1,1.0,35,38,4,1,1,3.91719973437284,3.91718947146001,3,3,3
2,cfs,0,0,0,1.0,36,39,3,1,2,1.8336928370918,2.33373569983814,3,3,2
2,binocular,1,1,1,1.0,37,40,4,8,1,3.91719430106605,3.91722104155269,3,3,3
2,word,1,1,1,1.0,45,42,2,1,1,3.91720939358493,3.91721482688808,3,3,3
2,binocular,1,1,0,0.0,41,44,4,8,8,3.91719792327058,3.91719309366454,3,3,3
2,binocular,1,1,1,1.0,42,45,4,8,8,3.91721029913606,3.91719792326694,3,3,3
2,not studied,0,0,0,1.0,47,46,1,9,9,0.0,0.0,3,fNS,fNS
2,word,1,1,1,1.0,46,47,2,8,1,3.91719611216467,3.91720667693153,3,3,3
2,not studied,1,1,0,0.0,43,48,1,4,9,3.91725104892976,0.0,3,0,fNS
2,word,0,0,1,0.0,54,49,2,1,1,3.91718675481025,3.91719581031794,4,3,3
2,binocular,1,1,0,0.0,50,50,4,8,1,3.9171949047668,3.91718977331038,4,3,3
2,not studied,0,1,0,0.0,53,51,1,9,9,0.0,0.0,4,fNS,fNS
2,cfs,0,0,1,0.0,52,52,3,2,7,2.3337308702321,1.50032509281664,4,2,2
2,word,1,0,0,1.0,49,53,2,8,8,3.91720909173455,3.9171882640585,4,3,3
2,binocular,1,1,0,0.0,55,54,4,1,1,3.91718313260571,3.91721482688808,4,3,3
2,not studied,1,0,1,0.0,51,56,1,4,4,3.91720335657374,3.9171976214202,4,0,0
2,word,1,1,1,1.0,59,58,2,8,1,3.91719399921567,3.91719435452978,4,3,3
2,not studied,0,0,1,0.0,62,59,1,9,9,0.0,0.0,4,fNS,fNS
2,binocular,0,1,0,0.0,60,61,4,0,8,3.91719188625939,3.91718977331038,4,NR,3
2,word,1,0,1,0.0,57,62,2,8,2,3.91719852697133,3.9171882640585,4,3,2
2,not studied,0,1,0,0.0,64,63,1,9,4,0.0,3.91719611216831,4,fNS,0
2,binocular,1,1,0,0.0,58,64,4,1,1,3.91719822512096,3.91719188626303,4,3,3
2,not studied,1,0,1,0.0,66,65,1,4,4,3.91719460291279,0.0835319508587418,5,0,0
2,binocular,0,1,1,1.0,70,67,4,1,1,3.91719430106605,3.91719007516076,5,3,3
2,word,0,1,0,0.0,68,68,2,1,8,3.91720245102624,3.91720003622322,5,3,3
2,not studied,0,1,0,0.0,67,69,1,9,9,0.0,0.0,5,fNS,fNS
2,binocular,1,1,0,0.0,72,70,4,1,2,3.91719399921567,3.91722176944677,5,3,2
2,word,1,1,1,1.0,65,71,2,7,1,3.91719158441265,3.91719460291642,5,2,3
2,cfs,0,1,0,0.0,71,72,3,3,6,2.41707567388221,1.58364894459737,5,1,1
2,word,1,1,1,1.0,80,73,2,1,1,3.91718735850736,3.91724863412674,5,3,3
2,binocular,1,1,0,0.0,73,74,4,1,1,3.91720003621958,3.91719369736529,5,3,3
2,word,0,0,1,0.0,76,75,2,1,1,3.91721029913242,3.91719913067209,5,3,3
2,binocular,1,1,0,0.0,74,76,4,1,1,3.9172003380736,3.91719128256227,5,3,3
2,not studied,0,1,0,0.0,75,77,1,4,9,3.91719188626303,0.0,5,0,fNS
2,not studied,1,1,0,0.0,78,78,1,4,4,3.91719520661718,3.91719822511732,5,0,0
2,cfs,0,1,1,1.0,79,79,3,2,2,2.16705273325351,1.41698783543325,5,2,2
2,cfs,0,1,1,1.0,77,80,3,7,2,2.41707024057541,2.00037852032983,5,2,2
2,not studied,1,0,0,1.0,83,81,1,9,9,0.0,0.0,6,fNS,fNS
2,word,1,1,1,1.0,88,82,2,8,8,3.91720396027449,3.91720637508115,6,3,3
2,binocular,0,1,1,1.0,85,83,4,8,8,3.91719188626303,3.9171921881134,6,3,3
2,binocular,1,1,0,0.0,86,84,4,8,1,3.91719128256227,3.91719701771581,6,3,3
2,word,1,1,1,1.0,82,86,2,1,1,3.91720335657737,3.91719098071189,6,3,3
2,not studied,0,0,0,1.0,84,87,1,9,4,0.0,3.91719369736529,6,fNS,0
2,not studied,0,0,0,1.0,93,89,1,4,4,3.91720788433304,3.91719369736529,6,0,0
2,binocular,1,1,0,0.0,90,90,4,8,7,3.91719399921203,3.91719037701114,6,3,2
2,word,1,1,0,0.0,89,91,2,1,1,3.91719973437284,3.91719128256227,6,3,3
2,word,0,1,0,0.0,95,94,2,1,8,3.91719822512096,3.91719339551491,6,3,3
2,not studied,1,0,1,0.0,96,95,1,9,4,0.0,3.91718796220812,6,fNS,0
2,binocular,0,1,1,1.0,94,96,4,1,1,3.91718977331038,3.91719188626303,6,3,3
2,not studied,1,0,1,0.0,99,98,1,9,4,0.0,3.91720848803379,7,fNS,0
2,cfs,1,1,1,1.0,104,99,3,1,7,3.33384315856165,1.41700715385377,7,3,2
2,word,0,1,0,0.0,101,100,2,8,1,3.91719581031794,3.91719399921567,7,3,3
2,word,0,0,1,0.0,100,101,2,8,8,3.91720275287298,3.9171949047668,7,3,3
2,binocular,0,1,0,0.0,102,102,4,1,1,3.91720305472336,3.91719098071189,7,3,3
2,binocular,1,1,1,1.0,103,103,4,8,8,3.91719309366454,3.91719309366454,7,3,3
2,not studied,0,1,1,1.0,97,104,1,9,9,0.0,0.0,7,fNS,fNS
2,binocular,1,1,1,1.0,107,105,4,8,8,3.91719399921567,3.91718947146001,7,3,3
2,not studied,0,0,1,0.0,106,106,1,4,9,3.91719098071189,0.0,7,0,fNS
2,word,1,1,0,0.0,110,107,2,8,2,3.91721693984073,3.91720033806996,7,3,2
2,binocular,0,0,1,0.0,105,108,4,1,8,3.91720335657374,3.91719248996014,7,3,3
2,not studied,0,1,0,0.0,109,109,1,9,9,0.0,0.0,7,fNS,fNS
2,cfs,0,1,1,1.0,111,111,3,1,2,2.08373660538928,1.6670134927117,7,3,2
2,word,0,1,0,0.0,108,112,2,1,1,3.91719279181416,3.91719339551491,7,3,3
2,not studied,1,1,1,1.0,116,113,1,4,4,3.91719822511732,3.91719731956982,8,0,0
2,word,0,0,0,1.0,117,114,2,1,1,3.91719701771945,3.9172003380736,8,3,3
2,binocular,1,1,1,1.0,115,115,4,1,1,3.91720728062865,3.91718886775925,8,3,3
2,binocular,1,1,1,1.0,119,116,4,8,8,3.91723957861541,3.91720094177435,8,3,3
2,cfs,1,1,0,0.0,118,117,3,3,2,2.25039451839984,2.16705424250904,8,1,2
2,not studied,0,1,0,0.0,120,118,1,4,4,3.91719581031794,3.91719098071189,8,0,0
2,word,0,1,1,1.0,113,119,2,1,1,3.91721211023469,3.91719792327058,8,3,3
2,cfs,0,0,1,0.0,125,121,3,6,7,2.00041444052113,1.66700866310202,8,1,2
2,word,0,1,1,1.0,123,122,2,1,8,3.91720486582926,3.91719822512096,8,3,3
2,not studied,0,0,1,0.0,121,123,1,9,9,0.0,0.0,8,fNS,fNS
2,not studied,0,1,0,0.0,127,124,1,4,9,3.91719007516076,0.0,8,0,fNS
2,binocular,1,1,1,1.0,128,125,4,1,8,3.91718916960963,3.91719007516076,8,3,3
2,word,0,1,1,1.0,124,126,2,8,8,3.91719158441265,3.91718856590887,8,3,3
2,binocular,1,1,1,1.0,122,128,4,8,1,3.9171949047668,3.91719309366454,8,3,3
3,word,1,1,0,0.0,6,1,2,3,1,3.91700125992065,3.91695839818567,1,1,3
3,word,0,1,0,0.0,1,2,2,1,1,3.91695869999239,3.91699371382128,1,3,3
3,binocular,1,1,0,0.0,8,4,4,1,1,3.91694783366984,3.91694904101314,1,3,3
3,binocular,1,1,0,0.0,2,5,4,1,1,3.91694481519517,3.91694800776895,1,3,3
3,not studied,0,0,0,1.0,7,6,1,9,9,0.0,0.0,1,fNS,fNS
3,cfs,1,0,0,1.0,5,7,3,5,3,3.91696081287228,1.41690889582969,1,0,1
3,not studied,0,1,1,1.0,4,8,1,9,9,0.0,0.0,1,fNS,fNS
3,cfs,0,0,1,0.0,12,9,3,2,6,1.41689186490839,0.750212044862565,1,2,1
3,not studied,1,0,1,0.0,13,10,1,9,9,0.0,0.0,1,fNS,fNS
3,binocular,1,1,1,1.0,11,11,4,1,1,3.91695477603935,3.91695115395123,1,3,3
3,word,0,1,0,0.0,15,12,2,8,8,3.91696805710671,3.91694843734149,1,3,3
3,word,0,1,1,1.0,9,13,2,1,1,3.91695236129453,3.91697771614417,1,3,3
3,binocular,1,1,0,0.0,10,14,4,8,1,3.91695024835644,3.9169475317467,1,3,3
3,not studied,0,1,0,0.0,16,16,1,9,9,0.0,0.0,1,fNS,fNS
3,cfs,0,1,0,0.0,19,17,3,3,7,0.750219892768655,1.08358039200539,2,1,2
3,not studied,1,1,0,0.0,22,18,1,9,9,0.0,0.0,2,fNS,fNS
3,binocular,1,1,1,1.0,20,19,4,1,1,3.91696352948202,3.91697771614417,2,3,3
3,word,0,1,1,1.0,17,21,2,1,1,3.91695145575795,3.91695447423263,2,3,3
3,binocular,1,1,0,0.0,21,22,4,8,1,3.91694692813326,3.91694632446161,2,3,3
3,not studied,0,0,1,0.0,23,23,1,9,9,0.0,0.0,2,fNS,fNS
3,word,0,1,1,1.0,18,24,2,1,1,3.91695598338265,3.91697107558139,2,3,3
3,word,1,1,1,1.0,30,25,2,8,1,3.9169451170601,3.91695417230949,2,3,3
3,cfs,1,0,1,0.0,26,26,3,0,3,0.916884144709911,1.00022758980049,2,NR,1
3,not studied,1,0,0,1.0,32,27,1,4,9,0.666881579032633,0.0,2,0,fNS
3,word,1,1,0,0.0,27,28,2,1,1,3.91696503869025,3.91696715162834,2,3,3
3,not studied,1,1,1,1.0,29,29,1,4,9,0.916887464991305,0.0,2,0,fNS
3,binocular,1,1,1,1.0,28,30,4,1,8,3.91694481519517,3.91694873914821,2,3,3
3,binocular,0,0,1,0.0,25,31,4,1,8,3.91695145575795,3.91695266310126,2,3,3
3,cfs,1,1,1,1.0,31,32,3,2,3,0.833547642047051,1.41689259634586,2,2,1
3,word,1,1,1,1.0,34,33,2,1,1,3.9169541723677,3.916949644743,3,3,3
3,binocular,0,1,0,0.0,38,34,4,8,1,3.91695175762288,3.91697077371646,3,3,3
3,binocular,1,1,0,0.0,33,35,4,1,1,3.91695688897744,3.91694541892502,3,3,3
3,cfs,0,0,0,1.0,35,36,3,3,3,1.00022155296756,1.08361932978733,3,1,1
3,not studied,0,1,0,0.0,40,37,1,4,9,3.91694873914821,0.0,3,0,fNS
3,cfs,1,0,1,0.0,37,38,3,3,6,1.16689093620516,1.00022517505568,3,1,1
3,word,0,0,0,1.0,36,39,2,1,1,3.91694085637573,3.91695507790428,3,3,3
3,not studied,0,0,1,0.0,39,40,1,9,4,0.0,3.91696473688353,3,fNS,0
3,cfs,0,1,0,0.0,42,41,3,0,3,0.916885050246492,1.0002514354419,3,NR,1
3,binocular,0,1,1,1.0,47,42,4,1,1,3.91697047185153,3.9169520594296,3,3,3
3,binocular,0,0,1,0.0,43,43,4,1,1,3.91694317827933,3.91695387050277,3,3,3
3,word,1,1,0,0.0,44,44,2,1,1,3.91696111473721,3.9169541723677,3,3,3
3,word,0,0,0,1.0,48,45,2,1,1,3.9169508520863,3.9169508520863,3,3,3
3,not studied,0,1,1,1.0,45,46,1,9,4,0.0,3.91696038329974,3,fNS,0
3,not studied,0,1,0,0.0,46,47,1,9,9,0.0,0.0,3,fNS,fNS
3,cfs,1,0,0,1.0,41,48,3,0,3,1.08356560167158,0.916896520298906,3,NR,1
3,not studied,0,1,1,1.0,54,49,1,4,9,3.91694843728328,0.0,4,0,fNS
3,binocular,0,0,1,0.0,53,50,4,8,1,3.91695568157593,3.91694632446161,4,3,3
3,word,1,1,0,0.0,56,51,2,8,1,3.91696926450823,3.91698646958685,4,3,3
3,not studied,0,1,1,1.0,49,52,1,1,9,1.16688640858047,0.0,4,3,fNS
3,binocular,0,1,1,1.0,51,53,4,1,1,3.91695055027958,3.91695205948781,4,3,3
3,word,0,0,1,0.0,52,54,2,8,8,3.91697318851948,3.91696624603355,4,3,3
3,binocular,1,1,0,0.0,62,57,4,1,1,3.91694994654972,3.9169780179509,4,3,3
3,binocular,1,1,0,0.0,64,58,4,8,1,3.91694722993998,3.9169508520863,4,3,3
3,not studied,1,1,1,1.0,59,59,1,1,9,1.41689169075107,0.0,4,3,fNS
3,cfs,0,1,0,0.0,60,60,3,2,2,1.33355911209947,1.16690331173595,4,2,2
3,word,0,0,0,1.0,61,61,2,8,1,3.91697107552318,3.9169550778460702,4,3,3
3,word,1,1,0,0.0,63,62,2,8,8,3.91695356863784,3.91695266310126,4,3,3
3,not studied,0,0,0,1.0,57,64,1,9,9,0.0,0.0,4,fNS,fNS
3,binocular,1,1,0,0.0,66,67,4,8,1,3.91696081287228,3.91695900185732,5,3,3
3,not studied,0,1,1,1.0,65,68,1,9,4,0.0,3.91696956631495,5,fNS,0
3,binocular,1,1,0,0.0,67,69,4,8,8,3.91694873914821,3.91695296502439,5,3,3
3,not studied,0,0,1,0.0,68,70,1,9,9,0.0,0.0,5,fNS,fNS
3,word,1,1,1,1.0,69,71,2,1,1,3.91695900185732,3.91696081293048,5,3,3
3,cfs,1,1,1,1.0,72,72,3,2,7,1.00024419120746,0.916895011090674,5,2,2
3,binocular,1,1,1,1.0,78,73,4,1,1,3.91696624603355,3.91696292581037,5,3,3
3,word,0,1,0,0.0,77,74,2,4,1,3.916955379711,3.91696715157013,5,0,3
3,binocular,1,1,1,1.0,75,75,4,1,1,3.91697650874266,3.91695477598114,5,3,3
3,not studied,0,1,1,1.0,76,76,1,9,9,0.0,0.0,5,fNS,fNS
3,not studied,1,0,1,0.0,80,77,1,4,9,3.91695447417442,0.0,5,0,fNS
3,cfs,1,0,1,0.0,73,78,3,7,7,0.916882333694957,0.750234381237533,5,2,2
3,cfs,1,1,0,0.0,74,79,3,6,2,1.00024268194102,0.833555791759864,5,1,2
3,word,1,1,0,0.0,79,80,2,1,1,3.91696413315367,3.91696594422683,5,3,3
3,word,1,1,0,0.0,87,82,2,1,1,3.91699944884749,3.91697952715913,6,3,3
3,binocular,0,0,1,0.0,84,83,4,1,1,3.91701967234258,3.91696292581037,6,3,3
3,not studied,0,1,0,0.0,88,84,1,9,9,0.0,0.0,6,fNS,fNS
3,word,1,1,0,0.0,81,85,2,1,1,3.91699932113988,3.91698164003901,6,3,3
3,not studied,1,0,1,0.0,82,87,1,2,9,0.916888068721164,0.0,6,2,fNS
3,binocular,1,1,0,0.0,83,88,4,1,1,3.91699220461305,3.91696805716492,6,3,3
3,cfs,1,1,0,0.0,90,89,3,0,3,0.916933948872611,0.916988582524937,6,NR,1
3,not studied,1,1,1,1.0,95,90,1,9,9,0.0,0.0,6,fNS,fNS
3,not studied,1,0,1,0.0,89,91,1,9,9,0.0,0.0,6,fNS,fNS
3,cfs,0,1,1,1.0,94,92,3,0,2,1.16694828640902,0.833570582151879,6,NR,2
3,word,1,1,1,1.0,91,93,2,1,8,3.91701393731637,3.91698314930545,6,3,3
3,binocular,1,1,0,0.0,93,94,4,1,1,3.91699160088319,3.9169689627015,6,3,3
3,binocular,1,1,1,1.0,96,95,4,1,1,3.91698858246673,3.91696775529999,6,3,3
3,word,1,1,0,0.0,92,96,2,1,8,3.91699009167496,3.91696383128874,6,3,3
3,binocular,0,1,1,1.0,97,97,4,8,8,3.91695326683111,3.91696956631495,7,3,3
3,not studied,0,0,1,0.0,100,98,1,9,9,0.0,0.0,7,fNS,fNS
3,not studied,0,0,0,1.0,101,99,1,9,9,0.0,0.0,7,fNS,fNS
