subject,condition,named,afc,whichSide,whichResp,whichItem,trial,condition.y,studyResp,studyResp2,rt1,rt2,list,pas1,pas2
3,word,1,1,1,1.0,30,25,2,8,1,3.9169451170601,3.91695417230949,2,3,3
3,cfs,1,0,1,0.0,26,26,3,0,3,0.916884144709911,1.00022758980049,2,NR,1
3,not studied,1,0,0,1.0,32,27,1,4,9,0.666881579032633,0.0,2,0,fNS
3,word,1,1,0,0.0,27,28,2,1,1,3.91696503869025,3.91696715162834,2,3,3
3,not studied,1,1,1,1.0,29,29,1,4,9,0.916887464991305,0.0,2,0,fNS
3,binocular,1,1,1,1.0,28,30,4,1,8,3.91694481519517,3.91694873914821,2,3,3
3,binocular,0,0,1,0.0,25,31,4,1,8,3.91695145575795,3.91695266310126,2,3,3
3,cfs,1,1,1,1.0,31,32,3,2,3,0.833547642047051,1.41689259634586,2,2,1
3,word,1,1,1,1.0,34,33,2,1,1,3.9169541723677,3.916949644743,3,3,3
3,binocular,0,1,0,0.0,38,34,4,8,1,3.91695175762288,3.91697077371646,3,3,3
3,binocular,1,1,0,0.0,33,35,4,1,1,3.91695688897744,3.91694541892502,3,3,3
3,cfs,0,0,0,1.0,35,36,3,3,3,1.00022155296756,1.08361932978733,3,1,1
3,not studied,0,1,0,0.0,40,37,1,4,9,3.91694873914821,0.0,3,0,fNS
3,cfs,1,0,1,0.0,37,38,3,3,6,1.16689093620516,1.00022517505568,3,1,1
3,word,0,0,0,1.0,36,39,2,1,1,3.91694085637573,3.91695507790428,3,3,3
3,not studied,0,0,1,0.0,39,40,1,9,4,0.0,3.91696473688353,3,fNS,0
3,cfs,0,1,0,0.0,42,41,3,0,3,0.916885050246492,1.0002514354419,3,NR,1
3,binocular,0,1,1,1.0,47,42,4,1,1,3.91697047185153,3.9169520594296,3,3,3
3,binocular,0,0,1,0.0,43,43,4,1,1,3.91694317827933,3.91695387050277,3,3,3
3,word,1,1,0,0.0,44,44,2,1,1,3.91696111473721,3.9169541723677,3,3,3
3,word,0,0,0,1.0,48,45,2,1,1,3.9169508520863,3.9169508520863,3,3,3
3,not studied,0,1,1,1.0,45,46,1,9,4,0.0,3.91696038329974,3,fNS,0
3,not studied,0,1,0,0.0,46,47,1,9,9,0.0,0.0,3,fNS,fNS
3,cfs,1,0,0,1.0,41,48,3,0,3,1.08356560167158,0.916896520298906,3,NR,1
3,not studied,0,1,1,1.0,54,49,1,4,9,3.91694843728328,0.0,4,0,fNS
3,binocular,0,0,1,0.0,53,50,4,8,1,3.91695568157593,3.91694632446161,4,3,3
3,word,1,1,0,0.0,56,51,2,8,1,3.91696926450823,3.91698646958685,4,3,3
3,not studied,0,1,1,1.0,49,52,1,1,9,1.16688640858047,0.0,4,3,fNS
3,binocular,0,1,1,1.0,51,53,4,1,1,3.91695055027958,3.91695205948781,4,3,3
3,word,0,0,1,0.0,52,54,2,8,8,3.91697318851948,3.91696624603355,4,3,3
3,cfs,1,1,1,1.0,55,55,3,3,0,0.750210233789403,1.00022276031086,4,1,NR
3,cfs,0,0,1,0.0,50,56,3,2,1,0.916882937366609,1.16688610671554,4,2,3
3,binocular,1,1,0,0.0,62,57,4,1,1,3.91694994654972,3.9169780179509,4,3,3
3,binocular,1,1,0,0.0,64,58,4,8,1,3.91694722993998,3.9169508520863,4,3,3
3,not studied,1,1,1,1.0,59,59,1,1,9,1.41689169075107,0.0,4,3,fNS
3,cfs,0,1,0,0.0,60,60,3,2,2,1.33355911209947,1.16690331173595,4,2,2
3,word,0,0,0,1.0,61,61,2,8,1,3.91697107552318,3.9169550778460702,4,3,3
3,word,1,1,0,0.0,63,62,2,8,8,3.91695356863784,3.91695266310126,4,3,3
3,cfs,0,0,1,0.0,58,63,3,3,0,1.16695371962851,1.0002197418944,4,1,NR
3,not studied,0,0,0,1.0,57,64,1,9,9,0.0,0.0,4,fNS,fNS
3,cfs,0,1,0,0.0,70,66,3,0,1,1.00023302301997,0.833553377073258,5,NR,3
3,binocular,1,1,0,0.0,66,67,4,8,1,3.91696081287228,3.91695900185732,5,3,3
3,not studied,0,1,1,1.0,65,68,1,9,4,0.0,3.91696956631495,5,fNS,0
3,binocular,1,1,0,0.0,67,69,4,8,8,3.91694873914821,3.91695296502439,5,3,3
3,not studied,0,0,1,0.0,68,70,1,9,9,0.0,0.0,5,fNS,fNS
3,word,1,1,1,1.0,69,71,2,1,1,3.91695900185732,3.91696081293048,5,3,3
3,cfs,1,1,1,1.0,72,72,3,2,7,1.00024419120746,0.916895011090674,5,2,2
3,binocular,1,1,1,1.0,78,73,4,1,1,3.91696624603355,3.91696292581037,5,3,3
3,word,0,1,0,0.0,77,74,2,4,1,3.916955379711,3.91696715157013,5,0,3
3,binocular,1,1,1,1.0,75,75,4,1,1,3.91697650874266,3.91695477598114,5,3,3
3,not studied,0,1,1,1.0,76,76,1,9,9,0.0,0.0,5,fNS,fNS
3,not studied,1,0,1,0.0,80,77,1,4,9,3.91695447417442,0.0,5,0,fNS
3,cfs,1,0,1,0.0,73,78,3,7,7,0.916882333694957,0.750234381237533,5,2,2
3,cfs,1,1,0,0.0,74,79,3,6,2,1.00024268194102,0.833555791759864,5,1,2
3,word,1,1,0,0.0,79,80,2,1,1,3.91696413315367,3.91696594422683,5,3,3
3,cfs,1,1,1,1.0,86,81,3,8,1,0.833555884717498,0.833550358656794,6,3,3
3,word,1,1,0,0.0,87,82,2,1,1,3.91699944884749,3.91697952715913,6,3,3
3,binocular,0,0,1,0.0,84,83,4,1,1,3.91701967234258,3.91696292581037,6,3,3
3,not studied,0,1,0,0.0,88,84,1,9,9,0.0,0.0,6,fNS,fNS
3,word,1,1,0,0.0,81,85,2,1,1,3.91699932113988,3.91698164003901,6,3,3
3,cfs,0,1,0,0.0,85,86,3,1,8,0.916904670011718,1.00023211742518,6,3,3
3,not studied,1,0,1,0.0,82,87,1,2,9,0.916888068721164,0.0,6,2,fNS
3,binocular,1,1,0,0.0,83,88,4,1,1,3.91699220461305,3.91696805716492,6,3,3
3,cfs,1,1,0,0.0,90,89,3,0,3,0.916933948872611,0.916988582524937,6,NR,1
3,not studied,1,1,1,1.0,95,90,1,9,9,0.0,0.0,6,fNS,fNS
3,not studied,1,0,1,0.0,89,91,1,9,9,0.0,0.0,6,fNS,fNS
3,cfs,0,1,1,1.0,94,92,3,0,2,1.16694828640902,0.833570582151879,6,NR,2
3,word,1,1,1,1.0,91,93,2,1,8,3.91701393731637,3.91698314930545,6,3,3
3,binocular,1,1,0,0.0,93,94,4,1,1,3.91699160088319,3.9169689627015,6,3,3
3,binocular,1,1,1,1.0,96,95,4,1,1,3.91698858246673,3.91696775529999,6,3,3
3,word,1,1,0,0.0,92,96,2,1,8,3.91699009167496,3.91696383128874,6,3,3
3,binocular,0,1,1,1.0,97,97,4,8,8,3.91695326683111,3.91696956631495,7,3,3
3,not studied,0,0,1,0.0,100,98,1,9,9,0.0,0.0,7,fNS,fNS
3,not studied,0,0,0,1.0,101,99,1,9,9,0.0,0.0,7,fNS,fNS
3,cfs,1,0,0,1.0,103,100,3,3,1,1.58358190127183,1.00021823268617,7,1,3
3,word,1,1,1,1.0,104,101,2,8,1,3.91696866077837,3.91695809632074,7,3,3
3,word,0,0,1,0.0,98,102,2,8,1,3.916955379711,3.91695598338265,7,3,3
3,binocular,1,1,1,1.0,99,103,4,1,8,3.91696202027379,3.91695628524758,7,3,3
3,cfs,1,1,1,1.0,102,104,3,8,3,0.916905575606506,3.91695387050277,7,3,1
3,binocular,0,1,0,0.0,109,105,4,2,8,3.91694149491377,3.91695598344086,7,2,3
3,word,1,1,0,0.0,112,106,2,1,1,3.916955379711,3.91695900185732,7,3,3
3,not studied,0,1,1,1.0,110,107,1,9,2,0.0,0.916955379710998,7,fNS,2
3,cfs,0,1,1,1.0,107,108,3,7,2,0.750240719993599,0.833559112041257,7,2,2
3,binocular,1,1,0,0.0,106,109,4,1,1,3.91695658711251,3.91695175756468,7,3,3
3,not studied,0,0,1,0.0,108,110,1,9,9,0.0,0.0,7,fNS,fNS
3,word,0,0,1,0.0,111,111,2,8,1,3.91695387050277,3.91695688891923,7,3,3
3,cfs,1,1,0,0.0,105,112,3,1,1,0.666880673496053,0.833549151255284,7,3,3
3,not studied,0,1,1,1.0,117,113,1,9,9,0.0,0.0,8,fNS,fNS
3,binocular,1,1,1,1.0,120,114,4,1,1,3.91695477603935,3.91695356869604,8,3,3
3,cfs,1,0,1,0.0,115,115,3,2,2,1.00022849533707,0.916891690751072,8,2,2
3,cfs,1,1,0,0.0,119,116,3,2,7,1.08355956483865,0.833556999161374,8,2,2
3,word,1,1,1,1.0,114,117,2,1,0,3.91696141660213,3.91696020920062,8,3,NR
3,not studied,0,1,0,0.0,113,118,1,4,9,3.91695658711251,0.0,8,0,fNS
3,word,1,1,1,1.0,118,119,2,8,8,3.9169928082847,3.916955379711,8,3,3
3,binocular,1,1,0,0.0,116,120,4,1,8,3.9169508520863,3.91696805716492,8,3,3
3,not studied,0,0,0,1.0,124,121,1,1,2,0.750221402035095,1.50023453217,8,3,2
3,word,1,1,1,1.0,125,122,2,1,1,3.91697258473141,3.91696503869025,8,3,3
3,cfs,1,1,1,1.0,122,123,3,2,4,1.00021883635782,3.91696986823808,8,2,0
3,binocular,0,1,0,0.0,127,124,4,1,1,3.9169383487897,3.91696202027379,8,3,3
3,word,1,1,1,1.0,126,125,2,1,1,3.91695719078416,3.91696262394544,8,3,3
3,not studied,1,1,0,0.0,123,126,1,3,9,0.916895916627254,0.0,8,1,fNS
3,binocular,1,1,1,1.0,121,127,4,2,8,3.91698345117038,3.9169792252942,8,2,3
3,cfs,1,1,1,1.0,128,128,3,0,1,1.08357495884411,0.750221100170165,8,NR,3
4,not studied,1,0,1,0.0,2,1,1,4,9,3.91707817837596,0.0,1,0,fNS
4,word,0,1,0,0.0,4,2,2,1,8,3.91709296865156,3.91710896632867,1,3,3
4,word,0,1,1,1.0,7,3,2,8,8,3.91709266678663,3.91708330973051,1,3,3
4,binocular,1,1,1,1.0,5,4,4,8,8,3.91709327045828,3.91708361153724,1,3,3
4,binocular,1,1,0,0.0,3,5,4,8,8,3.91708995023509,3.91707998944912,1,3,3
4,cfs,0,1,1,1.0,1,6,3,8,8,3.91708300780738,3.9170740005211,1,3,3
4,not studied,0,0,1,0.0,8,7,1,9,9,0.0,0.0,1,fNS,fNS
4,cfs,1,1,0,0.0,6,8,3,7,2,3.91708632808877,3.91712134180125,1,2,2
4,word,1,0,1,0.0,13,9,2,1,8,3.91708240419393,3.91712768049911,1,3,3
4,not studied,1,1,0,0.0,10,10,1,9,9,0.0,0.0,1,fNS,fNS
4,not studied,0,0,0,1.0,11,11,1,9,4,0.0,3.91711017367197,1,fNS,0
4,binocular,0,1,1,1.0,12,12,4,8,8,3.91709417599486,3.91707817837596,1,3,3
4,cfs,0,1,1,1.0,15,13,3,7,7,3.91707968758419,3.91708361153724,1,2,2
4,binocular,1,1,0,0.0,14,14,4,8,1,3.91708180046408,3.91707817831775,1,3,3
4,cfs,0,0,0,1.0,9,15,3,7,7,3.91710323130246,3.91708270600066,1,2,2
4,word,1,1,1,1.0,16,16,2,8,8,3.91707817837596,3.91708270600066,1,3,3
4,binocular,1,1,1,1.0,19,17,4,8,1,3.91710745706223,3.91708119679242,2,3,3
4,word,0,1,0,0.0,23,18,2,8,8,3.91711651231162,3.91709840181284,2,3,3
4,word,1,1,0,0.0,22,19,2,8,1,3.91708934656344,3.91708844102686,2,3,3
4,not studied,0,1,1,1.0,20,20,1,9,9,0.0,0.0,2,fNS,fNS
4,binocular,1,1,1,1.0,24,21,4,1,8,3.91709025210002,3.91707848024089,2,3,3
4,not studied,0,0,0,1.0,21,22,1,9,9,0.0,0.0,2,fNS,fNS
4,cfs,1,1,1,1.0,17,23,3,7,8,3.91710413678084,3.91707787651103,2,2,3
4,cfs,0,0,0,1.0,18,24,3,7,2,3.91708270600066,3.91708512074547,2,2,2
4,cfs,0,1,0,0.0,30,25,3,8,2,3.91710353316739,3.91709809994791,2,3,2
4,binocular,0,0,0,1.0,26,26,4,8,1,3.91707848018268,3.91707787651103,2,3,3
4,word,1,1,1,1.0,29,27,2,1,1,3.91708451707382,3.91709145938512,2,3,3
4,not studied,0,0,1,0.0,28,28,1,4,4,3.91709779808298,3.91708029125584,2,0,0
4,word,1,1,0,0.0,32,29,2,8,1,3.91708512074547,3.91708602622384,2,3,3
4,not studied,0,0,1,0.0,25,30,1,9,9,0.0,0.0,2,fNS,fNS
4,binocular,1,1,0,0.0,31,31,4,1,1,3.91708572441712,3.91708904469851,2,3,3
4,cfs,1,1,1,1.0,27,32,3,8,1,3.9171162105049,3.91708481888054,2,3,3
4,word,1,1,1,1.0,39,33,2,2,8,3.91709598706802,3.91708089492749,3,2,3
4,word,1,1,1,1.0,40,34,2,1,8,3.91708632814698,3.91708180046408,3,3,3
4,not studied,1,1,0,0.0,33,35,1,9,4,0.0,3.91707968758419,3,fNS,0
4,binocular,1,1,1,1.0,35,36,4,8,8,3.91709387418814,3.91710987180704,3,3,3
4,cfs,1,0,1,0.0,34,37,3,7,7,3.91708300786559,3.91708421520889,3,2,2
4,binocular,1,1,1,1.0,37,38,4,2,1,3.91708330973051,3.91708149859915,3,2,3
4,cfs,0,1,1,1.0,36,39,3,2,7,3.91709296865156,3.91709085577168,3,2,2
4,not studied,0,1,1,1.0,38,40,1,4,9,3.91711289028171,0.0,3,0,fNS
4,word,1,1,0,0.0,45,41,2,8,8,3.91708995017689,3.91708723362535,3,3,3
4,not studied,1,1,0,0.0,47,42,1,9,4,0.0,3.91709991102107,3,fNS,0
4,cfs,0,1,1,1.0,48,43,3,6,3,3.91709176125005,3.91707606549608,3,1,1
4,binocular,0,1,1,1.0,42,44,4,8,1,3.91708059312077,3.9170751599595,3,3,3
4,not studied,1,0,1,0.0,43,45,1,4,9,3.91708481888054,0.0,3,0,fNS
4,word,1,1,1,1.0,46,46,2,8,8,3.91708391340217,3.91711590863997,3,3,3
4,binocular,1,1,0,0.0,41,47,4,1,8,3.91708783735521,3.91708451707382,3,3,3
4,cfs,1,1,1,1.0,44,48,3,2,7,3.91708421520889,3.91710353310918,3,2,2
4,binocular,1,0,0,1.0,50,49,4,1,8,3.91708270600066,3.91708240419393,4,3,3
4,word,1,1,0,0.0,54,50,2,1,8,3.91708753549028,3.91709327051649,4,3,3
4,cfs,0,1,0,0.0,56,51,3,2,2,3.91708089492749,3.91707878204761,4,2,2
4,not studied,0,0,0,1.0,51,52,1,4,4,3.91711444739485,3.91708227724303,4,0,0
4,word,1,0,0,1.0,49,53,2,8,8,3.91710745706223,3.91708995023509,4,3,3
4,not studied,0,1,1,1.0,53,54,1,9,9,0.0,0.0,4,fNS,fNS
4,cfs,0,1,1,1.0,52,55,3,2,2,3.91708270600066,3.91708572441712,4,2,2
4,binocular,1,1,1,1.0,55,56,4,8,1,3.91708451707382,3.91709327045828,4,3,3
4,word,1,0,1,0.0,57,57,2,8,1,3.91708451707382,3.91708572441712,4,3,3
4,not studied,0,0,1,0.0,62,58,1,9,9,0.0,0.0,4,fNS,fNS
4,not studied,0,1,0,0.0,64,59,1,9,4,0.0,3.91710353310918,4,fNS,0
4,cfs,0,1,0,0.0,63,60,3,4,2,2.41775647737086e-4,3.91708481888054,4,0,2
4,binocular,0,1,1,1.0,60,61,4,1,8,3.91710111836437,3.91709508153144,4,3,3
4,cfs,0,0,0,1.0,61,62,3,2,7,3.91709025204182,3.91708270600066,4,2,2
4,word,1,0,0,1.0,59,63,2,1,8,3.91708180046408,3.91708089492749,4,3,3
4,binocular,1,1,1,1.0,58,64,4,8,8,3.91710081655765,3.91709809994791,4,3,3
4,binocular,0,1,1,1.0,70,65,4,2,8,3.91708481888054,3.91708361153724,5,2,3
4,not studied,1,0,0,1.0,66,67,1,9,4,0.0,3.91708330967231,5,fNS,0
4,word,1,1,0,0.0,65,68,2,1,8,3.91708451701561,3.91709417605307,5,3,3
4,cfs,0,0,1,0.0,69,69,3,1,7,3.91708180046408,3.91708783735521,5,3,2
4,word,1,1,0,0.0,68,70,2,8,7,3.91708512074547,3.917082102329,5,3,2
4,not studied,0,0,1,0.0,67,71,1,9,4,0.0,3.16705976601224,5,fNS,0
4,binocular,1,1,0,0.0,72,72,4,8,1,3.91708753549028,3.91708089492749,5,3,3
4,cfs,0,0,0,1.0,79,73,3,8,8,3.91708330967231,3.917082102329,5,3,3
4,binocular,1,1,0,0.0,74,74,4,8,8,3.91710383497411,3.91708149859915,5,3,3
4,not studied,0,0,1,0.0,75,75,1,9,9,0.0,0.0,5,fNS,fNS
4,binocular,1,1,0,0.0,73,76,4,1,8,3.91707727283938,3.91707727283938,5,3,3
4,cfs,0,0,0,1.0,77,77,3,4,1,0.583560821833089,3.91707848018268,5,0,3
4,word,0,0,1,0.0,76,78,2,1,1,3.91710353310918,3.91708783735521,5,3,3
4,word,1,1,0,0.0,80,79,2,1,8,3.91709357232321,3.91708632808877,5,3,3
4,not studied,1,1,0,0.0,78,80,1,4,9,3.91707938577747,0.0,5,0,fNS
4,binocular,1,1,0,0.0,86,81,4,1,0,3.91707727283938,3.91708451707382,6,3,NR
4,binocular,0,1,1,1.0,85,82,4,8,1,3.91707968758419,3.91708149865735,6,3,3
4,word,1,1,0,0.0,88,83,2,8,0,3.91709628893295,3.91708451707382,6,3,NR
4,not studied,0,0,0,1.0,84,84,1,9,9,0.0,0.0,6,fNS,fNS
4,cfs,0,1,0,0.0,81,85,3,8,2,1.58362209587358,3.91707878204761,6,3,2
4,cfs,0,0,1,0.0,87,86,3,1,1,3.91708844102686,3.91707938571926,6,3,3
4,word,1,0,1,0.0,82,87,2,0,1,3.91708240413573,3.91711530496832,6,NR,3
4,not studied,1,0,1,0.0,83,88,1,9,9,0.0,0.0,6,fNS,fNS
4,cfs,1,1,0,0.0,91,89,3,8,8,3.91708180046408,3.91709025204182,6,3,3
4,not studied,0,0,0,1.0,93,90,1,9,0,0.0,3.91708330973051,6,fNS,NR
4,binocular,1,1,0,0.0,90,91,4,8,8,3.91709870361956,3.91708330973051,6,3,3
4,word,1,1,0,0.0,95,92,2,0,8,3.91708512074547,3.91708602628205,6,NR,3
4,cfs,0,1,1,1.0,92,93,3,8,7,2.58367793669458,3.91707908391254,6,3,2
4,binocular,0,1,1,1.0,94,94,4,8,8,3.91707878204761,3.91708119679242,6,3,3
4,word,1,1,0,0.0,89,95,2,8,0,3.917082102329,3.91708481888054,6,3,NR
4,not studied,1,0,1,0.0,96,96,1,9,9,0.0,0.0,6,fNS,fNS
4,word,0,0,1,0.0,101,98,2,1,8,3.91708421520889,3.91708904469851,7,3,3
4,word,0,0,0,1.0,100,99,2,8,8,3.91710685339058,3.91714398004115,7,3,3
4,not studied,1,0,1,0.0,99,100,1,9,9,0.0,0.0,7,fNS,fNS
4,cfs,0,0,1,0.0,98,101,3,7,7,0.58356172736967,3.91709508153144,7,2,2
4,not studied,0,0,0,1.0,97,102,1,9,9,0.0,0.0,7,fNS,fNS
4,binocular,0,0,1,0.0,103,103,4,7,1,3.91710172203602,3.91717356059235,7,2,3
4,binocular,0,1,0,0.0,102,104,4,8,0,3.91708029125584,3.91710775892716,7,3,NR
4,cfs,0,0,1,0.0,111,105,3,7,7,3.41707835328998,1.58362179400865,7,2,2
4,not studied,0,0,1,0.0,106,106,1,9,4,0.0,3.91708361153724,7,fNS,0
4,binocular,1,1,0,0.0,107,107,4,8,8,3.91708391340217,3.9170821022708,7,3,3
4,binocular,0,0,1,0.0,105,108,4,1,1,3.91707817831775,3.917082102329,7,3,3
4,word,0,1,1,1.0,108,109,2,8,1,3.91709477966651,3.91710353316739,7,3,3
4,not studied,1,1,0,0.0,109,110,1,9,9,0.0,0.0,7,fNS,fNS
4,word,0,1,1,1.0,110,111,2,8,1,3.91708934656344,3.91709055390675,7,3,3
4,cfs,1,1,0,0.0,112,112,3,8,8,2.08365258190315,2.83372955169762,7,3,3
4,word,0,1,1,1.0,113,113,2,1,7,3.91023722389946,3.87275323667564,8,3,2
4,binocular,1,1,0,0.0,119,114,4,8,8,3.91708180046408,3.87419604294701,8,3,3
4,not studied,1,1,0,0.0,116,115,1,9,9,0.0,0.0,8,fNS,fNS
4,cfs,1,1,0,0.0,118,116,3,7,7,1.66703592042904,3.70861258776858,8,2,2
4,word,0,0,1,0.0,117,117,2,8,8,3.87178915226832,3.87441819894593,8,3,3
4,not studied,1,1,0,0.0,120,118,1,4,9,3.91708632808877,0.0,8,0,fNS
4,binocular,1,1,1,1.0,115,119,4,8,2,3.87346618826268,3.87309612956597,8,3,2
4,cfs,1,1,0,0.0,114,120,3,0,2,1.91699305881048,3.87400316575076,8,NR,2
4,binocular,1,1,0,0.0,122,121,4,1,8,3.9170808949857,3.87378795212135,8,3,3
4,not studied,1,0,1,0.0,127,122,1,9,9,0.0,0.0,8,fNS,fNS
4,not studied,0,0,1,0.0,121,123,1,9,9,0.0,0.0,8,fNS,fNS
4,cfs,1,0,1,0.0,126,124,3,0,2,3.87308767798822,3.87099500506883,8,NR,2
4,word,0,0,1,0.0,124,125,2,8,2,3.87274237035308,3.87390959460754,8,3,2
4,binocular,1,1,0,0.0,128,126,4,8,0,3.91708059306256,3.87286310730269,8,3,NR
4,cfs,0,0,0,1.0,125,127,3,1,8,3.87359145283699,3.87304270343157,8,3,3
4,word,0,0,1,0.0,123,128,2,8,8,3.87295275443466,3.87253138254164,8,3,3
5,cfs,0,0,1,0.0,1,1,3,3,7,0.833550962270238,1.50024298380595,1,1,2
5,word,0,0,0,1.0,4,2,2,1,1,3.9169689626433,3.91695417230949,1,3,3
5,binocular,0,0,1,0.0,5,3,4,8,1,3.91697952710092,3.9169520593714,1,3,3
5,cfs,0,0,1,0.0,6,4,3,2,2,0.916885955724865,1.08355533902068,1,2,2
5,binocular,0,0,1,0.0,3,6,4,8,1,3.91698345111217,3.91696503863204,1,3,3
5,word,0,0,0,1.0,7,7,2,8,8,3.91701393737458,3.91697771614417,1,3,3
5,not studied,0,1,0,0.0,2,8,1,9,4,0.0,3.9169532667147,1,fNS,0
5,word,0,1,1,1.0,16,9,2,8,1,3.91695719084237,3.91695688886102,1,3,3
5,word,0,1,0,0.0,13,10,2,1,1,3.91696835902985,3.9169599073939,1,3,3
5,cfs,0,1,1,1.0,15,11,3,3,6,1.00023905979469,1.3335766189266,1,1,1
5,binocular,0,1,0,0.0,14,12,4,8,1,3.91697167931125,3.91694572078995,1,3,3
5,not studied,1,0,1,0.0,10,13,1,9,9,0.0,0.0,1,fNS,fNS
5,cfs,0,1,1,1.0,9,14,3,7,7,1.66691780020483,1.08356077224016,1,2,2
5,not studied,1,1,0,0.0,11,15,1,4,9,3.91699600149877,0.0,1,0,fNS
5,binocular,0,1,1,1.0,12,16,4,1,1,3.9169689626433,3.91699341195636,1,3,3
5,binocular,1,1,0,0.0,19,18,4,8,1,3.91695085202809,3.91695507790428,2,3,3
5,word,1,1,0,0.0,22,19,2,1,1,3.91694602253847,3.91696081287228,2,3,3
5,cfs,0,1,1,1.0,18,20,3,6,2,1.00021823262796,0.916894709225744,2,1,2
5,word,0,1,1,1.0,23,21,2,1,1,3.91699371382128,3.91696926450823,2,3,3
5,cfs,0,1,0,0.0,17,22,3,3,2,1.08356228144839,0.833574204239994,2,1,2
5,not studied,0,1,0,0.0,20,23,1,4,9,3.91696370439604,0.0,2,0,fNS
5,binocular,1,1,0,0.0,24,24,4,1,1,3.91695387044456,3.91695658711251,2,3,3
5,binocular,0,0,0,1.0,26,25,4,8,1,3.91694994654972,3.91694843734149,2,3,3
5,word,1,1,1,1.0,32,26,2,8,1,3.91695387056097,3.91695387056097,2,3,3
5,cfs,1,1,1,1.0,27,27,3,6,3,1.33357450598851,1.41690316086169,2,1,1
5,binocular,1,1,1,1.0,31,28,4,0,1,3.91695266310126,3.91699311020784,2,NR,3
5,not studied,0,1,0,0.0,28,29,1,4,4,3.91698043269571,3.91701333364472,2,0,0
5,word,1,1,1,1.0,29,30,2,8,1,3.91700125986245,3.91695900191553,2,3,3
5,not studied,0,0,0,1.0,25,31,1,9,4,0.0,3.91695568151772,2,fNS,0
5,cfs,0,1,1,1.0,30,32,3,2,7,1.00022336398251,1.83359714434482,2,2,2
5,binocular,1,1,1,1.0,35,33,4,8,8,3.91695356869604,3.91699944878928,3,3,3
5,cfs,0,0,0,1.0,36,34,3,7,2,1.33356786554214,1.75025913247373,3,2,2
5,not studied,0,0,1,0.0,38,35,1,9,9,0.0,0.0,3,fNS,fNS
5,binocular,1,1,1,1.0,37,36,4,8,8,3.91695266310126,3.91695477603935,3,3,3
5,word,0,0,0,1.0,39,37,2,1,1,3.91696503874846,3.91695930366404,3,3,3
5,word,0,1,0,0.0,40,38,2,1,8,3.91695719072595,3.91695930366404,3,3,3
5,cfs,0,1,1,1.0,34,39,3,6,3,1.91690799035132,1.58356952562463,3,1,1
5,not studied,1,0,1,0.0,33,40,1,9,9,0.0,0.0,3,fNS,fNS
5,word,0,1,1,1.0,45,41,2,1,1,3.91695900179911,3.91698888433166,3,3,3
5,not studied,1,0,1,0.0,43,42,1,4,9,3.91697288665455,0.0,3,0,fNS
5,word,0,1,0,0.0,46,43,2,8,1,3.91695930366404,3.91695633309428,3,3,3
5,binocular,1,1,1,1.0,41,44,4,1,1,3.91695447417442,3.91695537965279,3,3,3
5,cfs,0,0,1,0.0,44,45,3,6,6,1.08355684822891,0.916884748381563,3,1,1
5,binocular,0,0,0,1.0,42,46,4,1,1,3.9169632276753,3.9169541724259,3,3,3
5,not studied,0,1,0,0.0,47,47,1,9,4,0.0,3.91694589564577,3,fNS,0
5,cfs,0,0,1,0.0,48,48,3,3,3,1.25022597739007,1.75026818760671,3,1,1
5,binocular,0,0,0,1.0,50,49,4,8,8,3.91699884517584,3.91698797885329,4,3,3
5,not studied,0,0,1,0.0,53,50,1,9,9,0.0,0.0,4,fNS,fNS
5,not studied,0,1,0,0.0,51,51,1,9,9,0.0,0.0,4,fNS,fNS
5,word,0,0,0,1.0,54,52,2,1,1,3.91700790042523,3.91698043269571,4,3,3
5,cfs,0,0,0,1.0,52,53,3,7,3,1.50029308977537,1.083570431103,4,2,1
5,word,1,0,1,0.0,49,54,2,0,1,3.91699643048923,3.91700608935207,4,NR,3
5,cfs,0,1,0,0.0,56,55,3,7,7,1.66692927025724,1.66693591082003,4,2,2
5,binocular,0,1,0,0.0,55,56,4,1,1,3.91699914692435,3.9169768106658,4,3,3
5,binocular,1,1,0,0.0,60,57,4,1,1,3.91699431755114,3.91697620681953,4,3,3
5,word,0,1,1,1.0,59,58,2,1,1,3.91703416081145,3.9169870732585,4,3,3
5,word,0,0,0,1.0,57,59,2,1,1,3.91699914704077,3.91699552489445,4,3,3
5,cfs,0,1,1,1.0,61,60,3,3,7,1.00024358753581,1.91692157334182,4,1,2
5,not studied,0,1,0,0.0,62,61,1,9,4,0.0,3.9169928082265,4,fNS,0
5,cfs,1,0,1,0.0,63,62,3,7,3,1.33363366732374,1.08357465697918,4,2,1
5,not studied,0,1,0,0.0,64,63,1,9,9,0.0,0.0,4,fNS,fNS
5,binocular,1,0,1,0.0,58,64,4,1,1,3.91699703410268,3.91697198117618,4,3,3
5,cfs,0,1,1,1.0,71,65,3,0,3,1.25023438129574,1.33356726181228,5,NR,1
5,not studied,1,0,1,0.0,67,66,1,9,9,0.0,0.0,5,fNS,fNS
5,binocular,1,1,0,0.0,72,67,4,1,1,3.91696051112376,3.91693334514275,5,3,3
5,word,0,0,1,0.0,65,68,2,8,1,3.91697318840306,3.91695719084237,5,3,3
5,cfs,0,1,0,0.0,69,69,3,7,3,3.5002900713589,1.33356877113692,5,2,1
5,not studied,1,1,0,0.0,66,70,1,4,9,3.91695175762288,0.0,5,0,fNS
