subject,condition,named,afc,whichSide,whichResp,whichItem,trial,condition.y,studyResp,studyResp2,rt1,rt2,list,pas1,pas2
3,word,1,1,1,1.0,118,119,2,8,8,3.9169928082847,3.916955379711,8,3,3
3,binocular,1,1,0,0.0,116,120,4,1,8,3.9169508520863,3.91696805716492,8,3,3
3,not studied,0,0,0,1.0,124,121,1,1,2,0.750221402035095,1.50023453217,8,3,2
3,word,1,1,1,1.0,125,122,2,1,1,3.91697258473141,3.91696503869025,8,3,3
3,cfs,1,1,1,1.0,122,123,3,2,4,1.00021883635782,3.91696986823808,8,2,0
3,binocular,0,1,0,0.0,127,124,4,1,1,3.9169383487897,3.91696202027379,8,3,3
3,word,1,1,1,1.0,126,125,2,1,1,3.91695719078416,3.91696262394544,8,3,3
3,not studied,1,1,0,0.0,123,126,1,3,9,0.916895916627254,0.0,8,1,fNS
3,binocular,1,1,1,1.0,121,127,4,2,8,3.91698345117038,3.9169792252942,8,2,3
4,not studied,1,0,1,0.0,2,1,1,4,9,3.91707817837596,0.0,1,0,fNS
4,word,0,1,0,0.0,4,2,2,1,8,3.91709296865156,3.91710896632867,1,3,3
4,word,0,1,1,1.0,7,3,2,8,8,3.91709266678663,3.91708330973051,1,3,3
4,binocular,1,1,1,1.0,5,4,4,8,8,3.91709327045828,3.91708361153724,1,3,3
4,binocular,1,1,0,0.0,3,5,4,8,8,3.91708995023509,3.91707998944912,1,3,3
4,not studied,0,0,1,0.0,8,7,1,9,9,0.0,0.0,1,fNS,fNS
4,word,1,0,1,0.0,13,9,2,1,8,3.91708240419393,3.91712768049911,1,3,3
4,not studied,1,1,0,0.0,10,10,1,9,9,0.0,0.0,1,fNS,fNS
4,not studied,0,0,0,1.0,11,11,1,9,4,0.0,3.91711017367197,1,fNS,0
4,binocular,0,1,1,1.0,12,12,4,8,8,3.91709417599486,3.91707817837596,1,3,3
4,binocular,1,1,0,0.0,14,14,4,8,1,3.91708180046408,3.91707817831775,1,3,3
4,word,1,1,1,1.0,16,16,2,8,8,3.91707817837596,3.91708270600066,1,3,3
4,binocular,1,1,1,1.0,19,17,4,8,1,3.91710745706223,3.91708119679242,2,3,3
4,word,0,1,0,0.0,23,18,2,8,8,3.91711651231162,3.91709840181284,2,3,3
4,word,1,1,0,0.0,22,19,2,8,1,3.91708934656344,3.91708844102686,2,3,3
4,not studied,0,1,1,1.0,20,20,1,9,9,0.0,0.0,2,fNS,fNS
4,binocular,1,1,1,1.0,24,21,4,1,8,3.91709025210002,3.91707848024089,2,3,3
4,not studied,0,0,0,1.0,21,22,1,9,9,0.0,0.0,2,fNS,fNS
4,binocular,0,0,0,1.0,26,26,4,8,1,3.91707848018268,3.91707787651103,2,3,3
4,word,1,1,1,1.0,29,27,2,1,1,3.91708451707382,3.91709145938512,2,3,3
4,not studied,0,0,1,0.0,28,28,1,4,4,3.91709779808298,3.91708029125584,2,0,0
4,word,1,1,0,0.0,32,29,2,8,1,3.91708512074547,3.91708602622384,2,3,3
4,not studied,0,0,1,0.0,25,30,1,9,9,0.0,0.0,2,fNS,fNS
4,binocular,1,1,0,0.0,31,31,4,1,1,3.91708572441712,3.91708904469851,2,3,3
4,word,1,1,1,1.0,39,33,2,2,8,3.91709598706802,3.91708089492749,3,2,3
4,word,1,1,1,1.0,40,34,2,1,8,3.91708632814698,3.91708180046408,3,3,3
4,not studied,1,1,0,0.0,33,35,1,9,4,0.0,3.91707968758419,3,fNS,0
4,binocular,1,1,1,1.0,35,36,4,8,8,3.91709387418814,3.91710987180704,3,3,3
4,binocular,1,1,1,1.0,37,38,4,2,1,3.91708330973051,3.91708149859915,3,2,3
4,not studied,0,1,1,1.0,38,40,1,4,9,3.91711289028171,0.0,3,0,fNS
4,word,1,1,0,0.0,45,41,2,8,8,3.91708995017689,3.91708723362535,3,3,3
4,not studied,1,1,0,0.0,47,42,1,9,4,0.0,3.91709991102107,3,fNS,0
4,cfs,0,1,1,1.0,48,43,3,6,3,3.91709176125005,3.91707606549608,3,1,1
4,binocular,0,1,1,1.0,42,44,4,8,1,3.91708059312077,3.9170751599595,3,3,3
4,not studied,1,0,1,0.0,43,45,1,4,9,3.91708481888054,0.0,3,0,fNS
4,word,1,1,1,1.0,46,46,2,8,8,3.91708391340217,3.91711590863997,3,3,3
4,binocular,1,1,0,0.0,41,47,4,1,8,3.91708783735521,3.91708451707382,3,3,3
4,binocular,1,0,0,1.0,50,49,4,1,8,3.91708270600066,3.91708240419393,4,3,3
4,word,1,1,0,0.0,54,50,2,1,8,3.91708753549028,3.91709327051649,4,3,3
4,not studied,0,0,0,1.0,51,52,1,4,4,3.91711444739485,3.91708227724303,4,0,0
4,word,1,0,0,1.0,49,53,2,8,8,3.91710745706223,3.91708995023509,4,3,3
4,not studied,0,1,1,1.0,53,54,1,9,9,0.0,0.0,4,fNS,fNS
4,binocular,1,1,1,1.0,55,56,4,8,1,3.91708451707382,3.91709327045828,4,3,3
4,word,1,0,1,0.0,57,57,2,8,1,3.91708451707382,3.91708572441712,4,3,3
4,not studied,0,0,1,0.0,62,58,1,9,9,0.0,0.0,4,fNS,fNS
4,not studied,0,1,0,0.0,64,59,1,9,4,0.0,3.91710353310918,4,fNS,0
4,binocular,0,1,1,1.0,60,61,4,1,8,3.91710111836437,3.91709508153144,4,3,3
4,word,1,0,0,1.0,59,63,2,1,8,3.91708180046408,3.91708089492749,4,3,3
4,binocular,1,1,1,1.0,58,64,4,8,8,3.91710081655765,3.91709809994791,4,3,3
4,binocular,0,1,1,1.0,70,65,4,2,8,3.91708481888054,3.91708361153724,5,2,3
4,not studied,1,0,0,1.0,66,67,1,9,4,0.0,3.91708330967231,5,fNS,0
4,word,1,1,0,0.0,65,68,2,1,8,3.91708451701561,3.91709417605307,5,3,3
4,word,1,1,0,0.0,68,70,2,8,7,3.91708512074547,3.917082102329,5,3,2
4,not studied,0,0,1,0.0,67,71,1,9,4,0.0,3.16705976601224,5,fNS,0
4,binocular,1,1,0,0.0,72,72,4,8,1,3.91708753549028,3.91708089492749,5,3,3
4,binocular,1,1,0,0.0,74,74,4,8,8,3.91710383497411,3.91708149859915,5,3,3
4,not studied,0,0,1,0.0,75,75,1,9,9,0.0,0.0,5,fNS,fNS
4,binocular,1,1,0,0.0,73,76,4,1,8,3.91707727283938,3.91707727283938,5,3,3
4,word,0,0,1,0.0,76,78,2,1,1,3.91710353310918,3.91708783735521,5,3,3
4,word,1,1,0,0.0,80,79,2,1,8,3.91709357232321,3.91708632808877,5,3,3
4,not studied,1,1,0,0.0,78,80,1,4,9,3.91707938577747,0.0,5,0,fNS
4,binocular,1,1,0,0.0,86,81,4,1,0,3.91707727283938,3.91708451707382,6,3,NR
4,binocular,0,1,1,1.0,85,82,4,8,1,3.91707968758419,3.91708149865735,6,3,3
4,word,1,1,0,0.0,88,83,2,8,0,3.91709628893295,3.91708451707382,6,3,NR
4,not studied,0,0,0,1.0,84,84,1,9,9,0.0,0.0,6,fNS,fNS
4,word,1,0,1,0.0,82,87,2,0,1,3.91708240413573,3.91711530496832,6,NR,3
4,not studied,1,0,1,0.0,83,88,1,9,9,0.0,0.0,6,fNS,fNS
4,not studied,0,0,0,1.0,93,90,1,9,0,0.0,3.91708330973051,6,fNS,NR
4,binocular,1,1,0,0.0,90,91,4,8,8,3.91709870361956,3.91708330973051,6,3,3
4,word,1,1,0,0.0,95,92,2,0,8,3.91708512074547,3.91708602628205,6,NR,3
4,binocular,0,1,1,1.0,94,94,4,8,8,3.91707878204761,3.91708119679242,6,3,3
4,word,1,1,0,0.0,89,95,2,8,0,3.917082102329,3.91708481888054,6,3,NR
4,not studied,1,0,1,0.0,96,96,1,9,9,0.0,0.0,6,fNS,fNS
4,word,0,0,1,0.0,101,98,2,1,8,3.91708421520889,3.91708904469851,7,3,3
4,word,0,0,0,1.0,100,99,2,8,8,3.91710685339058,3.91714398004115,7,3,3
4,not studied,1,0,1,0.0,99,100,1,9,9,0.0,0.0,7,fNS,fNS
4,not studied,0,0,0,1.0,97,102,1,9,9,0.0,0.0,7,fNS,fNS
4,binocular,0,0,1,0.0,103,103,4,7,1,3.91710172203602,3.91717356059235,7,2,3
4,binocular,0,1,0,0.0,102,104,4,8,0,3.91708029125584,3.91710775892716,7,3,NR
4,not studied,0,0,1,0.0,106,106,1,9,4,0.0,3.91708361153724,7,fNS,0
4,binocular,1,1,0,0.0,107,107,4,8,8,3.91708391340217,3.9170821022708,7,3,3
4,binocular,0,0,1,0.0,105,108,4,1,1,3.91707817831775,3.917082102329,7,3,3
4,word,0,1,1,1.0,108,109,2,8,1,3.91709477966651,3.91710353316739,7,3,3
4,not studied,1,1,0,0.0,109,110,1,9,9,0.0,0.0,7,fNS,fNS
4,word,0,1,1,1.0,110,111,2,8,1,3.91708934656344,3.91709055390675,7,3,3
4,word,0,1,1,1.0,113,113,2,1,7,3.91023722389946,3.87275323667564,8,3,2
4,binocular,1,1,0,0.0,119,114,4,8,8,3.91708180046408,3.87419604294701,8,3,3
4,not studied,1,1,0,0.0,116,115,1,9,9,0.0,0.0,8,fNS,fNS
4,word,0,0,1,0.0,117,117,2,8,8,3.87178915226832,3.87441819894593,8,3,3
4,not studied,1,1,0,0.0,120,118,1,4,9,3.91708632808877,0.0,8,0,fNS
4,binocular,1,1,1,1.0,115,119,4,8,2,3.87346618826268,3.87309612956597,8,3,2
4,binocular,1,1,0,0.0,122,121,4,1,8,3.9170808949857,3.87378795212135,8,3,3
4,not studied,1,0,1,0.0,127,122,1,9,9,0.0,0.0,8,fNS,fNS
4,not studied,0,0,1,0.0,121,123,1,9,9,0.0,0.0,8,fNS,fNS
4,word,0,0,1,0.0,124,125,2,8,2,3.87274237035308,3.87390959460754,8,3,2
4,binocular,1,1,0,0.0,128,126,4,8,0,3.91708059306256,3.87286310730269,8,3,NR
4,word,0,0,1,0.0,123,128,2,8,8,3.87295275443466,3.87253138254164,8,3,3
5,word,0,0,0,1.0,4,2,2,1,1,3.9169689626433,3.91695417230949,1,3,3
5,binocular,0,0,1,0.0,5,3,4,8,1,3.91697952710092,3.9169520593714,1,3,3
5,binocular,0,0,1,0.0,3,6,4,8,1,3.91698345111217,3.91696503863204,1,3,3
5,word,0,0,0,1.0,7,7,2,8,8,3.91701393737458,3.91697771614417,1,3,3
5,not studied,0,1,0,0.0,2,8,1,9,4,0.0,3.9169532667147,1,fNS,0
5,word,0,1,1,1.0,16,9,2,8,1,3.91695719084237,3.91695688886102,1,3,3
5,word,0,1,0,0.0,13,10,2,1,1,3.91696835902985,3.9169599073939,1,3,3
5,cfs,0,1,1,1.0,15,11,3,3,6,1.00023905979469,1.3335766189266,1,1,1
5,binocular,0,1,0,0.0,14,12,4,8,1,3.91697167931125,3.91694572078995,1,3,3
5,not studied,1,0,1,0.0,10,13,1,9,9,0.0,0.0,1,fNS,fNS
5,not studied,1,1,0,0.0,11,15,1,4,9,3.91699600149877,0.0,1,0,fNS
5,binocular,0,1,1,1.0,12,16,4,1,1,3.9169689626433,3.91699341195636,1,3,3
5,binocular,1,1,0,0.0,19,18,4,8,1,3.91695085202809,3.91695507790428,2,3,3
5,word,1,1,0,0.0,22,19,2,1,1,3.91694602253847,3.91696081287228,2,3,3
5,word,0,1,1,1.0,23,21,2,1,1,3.91699371382128,3.91696926450823,2,3,3
5,not studied,0,1,0,0.0,20,23,1,4,9,3.91696370439604,0.0,2,0,fNS
5,binocular,1,1,0,0.0,24,24,4,1,1,3.91695387044456,3.91695658711251,2,3,3
5,binocular,0,0,0,1.0,26,25,4,8,1,3.91694994654972,3.91694843734149,2,3,3
5,word,1,1,1,1.0,32,26,2,8,1,3.91695387056097,3.91695387056097,2,3,3
5,cfs,1,1,1,1.0,27,27,3,6,3,1.33357450598851,1.41690316086169,2,1,1
5,binocular,1,1,1,1.0,31,28,4,0,1,3.91695266310126,3.91699311020784,2,NR,3
5,not studied,0,1,0,0.0,28,29,1,4,4,3.91698043269571,3.91701333364472,2,0,0
5,word,1,1,1,1.0,29,30,2,8,1,3.91700125986245,3.91695900191553,2,3,3
5,not studied,0,0,0,1.0,25,31,1,9,4,0.0,3.91695568151772,2,fNS,0
5,binocular,1,1,1,1.0,35,33,4,8,8,3.91695356869604,3.91699944878928,3,3,3
5,not studied,0,0,1,0.0,38,35,1,9,9,0.0,0.0,3,fNS,fNS
5,binocular,1,1,1,1.0,37,36,4,8,8,3.91695266310126,3.91695477603935,3,3,3
5,word,0,0,0,1.0,39,37,2,1,1,3.91696503874846,3.91695930366404,3,3,3
5,word,0,1,0,0.0,40,38,2,1,8,3.91695719072595,3.91695930366404,3,3,3
5,cfs,0,1,1,1.0,34,39,3,6,3,1.91690799035132,1.58356952562463,3,1,1
5,not studied,1,0,1,0.0,33,40,1,9,9,0.0,0.0,3,fNS,fNS
5,word,0,1,1,1.0,45,41,2,1,1,3.91695900179911,3.91698888433166,3,3,3
5,not studied,1,0,1,0.0,43,42,1,4,9,3.91697288665455,0.0,3,0,fNS
5,word,0,1,0,0.0,46,43,2,8,1,3.91695930366404,3.91695633309428,3,3,3
5,binocular,1,1,1,1.0,41,44,4,1,1,3.91695447417442,3.91695537965279,3,3,3
5,cfs,0,0,1,0.0,44,45,3,6,6,1.08355684822891,0.916884748381563,3,1,1
5,binocular,0,0,0,1.0,42,46,4,1,1,3.9169632276753,3.9169541724259,3,3,3
5,not studied,0,1,0,0.0,47,47,1,9,4,0.0,3.91694589564577,3,fNS,0
5,cfs,0,0,1,0.0,48,48,3,3,3,1.25022597739007,1.75026818760671,3,1,1
5,binocular,0,0,0,1.0,50,49,4,8,8,3.91699884517584,3.91698797885329,4,3,3
5,not studied,0,0,1,0.0,53,50,1,9,9,0.0,0.0,4,fNS,fNS
5,not studied,0,1,0,0.0,51,51,1,9,9,0.0,0.0,4,fNS,fNS
5,word,0,0,0,1.0,54,52,2,1,1,3.91700790042523,3.91698043269571,4,3,3
5,cfs,0,0,0,1.0,52,53,3,7,3,1.50029308977537,1.083570431103,4,2,1
5,word,1,0,1,0.0,49,54,2,0,1,3.91699643048923,3.91700608935207,4,NR,3
5,binocular,0,1,0,0.0,55,56,4,1,1,3.91699914692435,3.9169768106658,4,3,3
5,binocular,1,1,0,0.0,60,57,4,1,1,3.91699431755114,3.91697620681953,4,3,3
5,word,0,1,1,1.0,59,58,2,1,1,3.91703416081145,3.9169870732585,4,3,3
5,word,0,0,0,1.0,57,59,2,1,1,3.91699914704077,3.91699552489445,4,3,3
5,not studied,0,1,0,0.0,62,61,1,9,4,0.0,3.9169928082265,4,fNS,0
5,cfs,1,0,1,0.0,63,62,3,7,3,1.33363366732374,1.08357465697918,4,2,1
5,not studied,0,1,0,0.0,64,63,1,9,9,0.0,0.0,4,fNS,fNS
5,binocular,1,0,1,0.0,58,64,4,1,1,3.91699703410268,3.91697198117618,4,3,3
5,cfs,0,1,1,1.0,71,65,3,0,3,1.25023438129574,1.33356726181228,5,NR,1
5,not studied,1,0,1,0.0,67,66,1,9,9,0.0,0.0,5,fNS,fNS
5,binocular,1,1,0,0.0,72,67,4,1,1,3.91696051112376,3.91693334514275,5,3,3
5,word,0,0,1,0.0,65,68,2,8,1,3.91697318840306,3.91695719084237,5,3,3
5,cfs,0,1,0,0.0,69,69,3,7,3,3.5002900713589,1.33356877113692,5,2,1
5,not studied,1,1,0,0.0,66,70,1,4,9,3.91695175762288,0.0,5,0,fNS
5,word,1,1,0,0.0,68,71,2,1,1,3.91695930366404,3.91695839818567,5,3,3
5,binocular,0,1,0,0.0,70,72,4,1,8,3.91695688886102,3.91699854331091,5,3,3
5,binocular,0,0,1,0.0,73,73,4,1,1,3.91698073456064,3.91697469761129,5,3,3
5,cfs,0,0,0,1.0,77,74,3,1,3,1.75025527237449,1.58359457866754,5,3,1
5,word,1,1,0,0.0,80,75,2,1,1,3.91697469772771,3.91695356869604,5,3,3
5,binocular,1,1,1,1.0,74,76,4,1,1,3.91695809632074,3.91694692813326,5,3,3
5,not studied,0,1,0,0.0,75,77,1,9,9,0.0,0.0,5,fNS,fNS
5,word,0,0,0,1.0,76,78,2,1,1,3.9169689626433,3.91695447417442,5,3,3
5,not studied,1,1,0,0.0,78,80,1,4,4,3.91696081298869,3.91697711253073,5,0,0
6,not studied,1,0,0,1.0,3,1,1,9,9,0.0,0.0,1,fNS,fNS
6,not studied,0,0,1,0.0,5,2,1,9,9,0.0,0.0,1,fNS,fNS
6,word,1,1,1,1.0,2,5,2,4,7,3.9170878372388,3.91708512080368,1,0,2
6,word,0,0,0,1.0,8,6,2,2,2,3.91708723362535,3.91708723362535,1,2,2
6,binocular,0,0,1,0.0,6,7,4,1,1,3.91710836265702,3.91708300774917,1,3,3
6,binocular,0,1,0,0.0,1,8,4,8,1,3.91711047547869,3.91708783735521,1,3,3
6,word,0,1,1,1.0,11,9,2,7,7,3.91708270611707,3.91709447780158,1,2,2
6,not studied,0,0,1,0.0,14,10,1,4,9,3.91708300786559,0.0,1,0,fNS
6,binocular,0,0,1,0.0,9,12,4,1,8,3.91708934644703,3.91709417605307,1,3,3
6,binocular,0,1,0,0.0,15,14,4,7,1,3.91713281173725,3.91709749633446,1,2,3
6,word,1,1,1,1.0,10,15,2,2,7,3.91710624971893,3.91717567353044,1,2,2
6,not studied,0,0,0,1.0,12,16,1,9,4,0.0,3.91708421520889,1,fNS,0
6,word,0,1,0,0.0,20,17,2,2,7,3.91709840181284,3.91708753549028,2,2,2
6,word,0,1,1,1.0,21,19,2,7,0,3.91708874283358,3.91708934656344,2,2,NR
6,binocular,0,1,1,1.0,18,20,4,8,6,3.91708632803056,3.91711983270943,2,3,1
6,not studied,0,1,0,0.0,24,21,1,9,9,0.0,0.0,2,fNS,fNS
6,not studied,0,0,1,0.0,19,22,1,9,4,0.0,3.91709477978293,2,fNS,0
6,binocular,1,1,1,1.0,17,24,4,2,7,3.91708662989549,3.91708119679242,2,2,2
6,word,0,1,0,0.0,25,25,2,7,0,3.91708844096866,3.91709223832004,2,2,NR
6,not studied,0,0,1,0.0,26,26,1,9,9,0.0,0.0,2,fNS,fNS
6,binocular,0,0,0,1.0,30,27,4,7,6,3.91708693176042,3.91709206311498,2,2,1
6,not studied,0,1,0,0.0,31,28,1,9,9,0.0,0.0,2,fNS,fNS
6,word,1,1,1,1.0,28,31,2,2,7,3.91708361147903,3.91708964842837,2,2,2
6,binocular,0,0,0,1.0,27,32,4,0,7,3.91710111836437,3.91708421520889,2,NR,2
6,not studied,0,1,0,0.0,37,33,1,9,9,0.0,0.0,3,fNS,fNS
6,binocular,0,0,0,1.0,36,34,4,0,8,3.91707878210582,3.91707998944912,3,NR,3
6,cfs,0,1,1,1.0,40,35,3,3,3,1.83367159799673,1.66696196899284,3,1,1
6,word,1,1,0,0.0,33,36,2,6,6,3.91708089492749,3.91710292943753,3,1,1
6,word,0,1,1,1.0,38,37,2,0,6,3.91712194553111,3.91709960915614,3,NR,1
6,not studied,0,1,1,1.0,35,38,1,4,9,3.91709176125005,0.0,3,0,fNS
6,binocular,0,0,0,1.0,34,39,4,8,8,3.91708240413573,3.91708632814698,3,3,3
6,cfs,1,0,1,0.0,39,40,3,2,3,1.66697162797209,0.916910957661457,3,2,1
6,word,0,0,1,0.0,43,41,2,6,7,3.91710237413645,3.91708451707382,3,1,2
6,not studied,0,1,0,0.0,42,42,1,9,9,0.0,0.0,3,fNS,fNS
6,not studied,0,0,0,1.0,41,43,1,9,4,0.0,3.91708572441712,3,fNS,0
6,word,0,0,1,0.0,47,44,2,3,6,3.91709417593665,3.91708723362535,3,1,1
6,binocular,0,0,1,0.0,44,45,4,8,7,3.91710707708262,3.91710232570767,3,3,2
6,cfs,0,1,0,0.0,46,46,3,3,6,1.08358617662452,1.08359010051936,3,1,1
6,binocular,0,0,0,1.0,48,47,4,6,0,3.91708693176042,3.9170833096141,3,1,NR
6,not studied,0,0,1,0.0,55,49,1,9,9,0.0,0.0,4,fNS,fNS
6,word,0,0,1,0.0,53,50,2,7,7,3.91708542255219,3.91708934656344,4,2,2
6,binocular,0,1,0,0.0,52,51,4,8,1,3.9170821022708,3.91711771977134,4,3,3
6,binocular,0,1,0,0.0,56,52,4,6,1,3.91708180052228,3.91709417593665,4,1,3
6,cfs,0,1,0,0.0,54,53,3,7,3,1.91698490898125,0.750285844667815,4,2,1
6,word,0,1,1,1.0,51,56,2,6,6,3.91708572441712,3.91708391346037,4,1,1
6,binocular,0,1,0,0.0,61,57,4,7,6,3.91707787651103,3.91712526569609,4,2,1
6,word,0,1,1,1.0,64,58,2,6,6,3.91709236497991,3.91708995017689,4,1,1
6,binocular,0,1,1,1.0,63,59,4,7,8,3.91707895719446,3.91709025215823,4,2,3
6,not studied,0,1,1,1.0,60,60,1,9,9,0.0,0.0,4,fNS,fNS
6,cfs,0,0,0,1.0,57,61,3,6,6,0.916914579924196,1.2502743746154,4,1,1
6,not studied,0,0,1,0.0,58,62,1,9,4,0.0,3.91709357232321,4,fNS,0
6,word,0,1,0,0.0,62,63,2,0,0,3.91711258830037,3.91708723362535,4,NR,NR
6,cfs,0,0,0,1.0,59,64,3,6,6,0.916915787151083,1.33361636090558,4,1,1
6,word,1,1,0,0.0,66,65,2,4,6,3.91710172209423,3.91707998944912,5,0,1
6,binocular,0,1,1,1.0,71,66,4,8,7,3.91708572441712,3.9170990055427,5,3,2
6,not studied,0,1,1,1.0,70,67,1,4,9,3.91708391346037,0.0,5,0,fNS
6,not studied,0,1,1,1.0,72,68,1,6,9,3.91707938571926,0.0,5,1,fNS
6,word,0,1,0,0.0,67,69,2,6,6,3.91709025204182,3.91708391334396,5,1,1
6,cfs,0,0,1,0.0,68,70,3,6,6,0.75025384943001,1.25026863976382,5,1,1
6,cfs,0,1,0,0.0,65,71,3,1,6,0.833573800977319,0.916910655912943,5,3,1
6,binocular,1,1,0,0.0,69,72,4,8,6,3.91708240413573,3.91707848024089,5,3,1
6,word,0,1,1,1.0,75,73,2,6,8,3.91709357232321,3.91709357232321,5,1,3
6,cfs,0,0,1,0.0,76,74,3,6,6,1.00028131704312,1.25028856133576,5,1,1
6,not studied,0,1,1,1.0,73,75,1,9,6,0.0,3.91707938571926,5,fNS,1
6,binocular,0,1,0,0.0,79,76,4,6,6,3.91708180040587,3.91707998944912,5,1,1
6,word,0,0,1,0.0,78,77,2,6,8,3.91711832338478,3.91708300786559,5,1,3
6,binocular,0,1,0,0.0,77,78,4,8,0,3.91709749621805,3.91708602628205,5,3,NR
6,cfs,0,0,0,1.0,80,79,3,6,6,0.750238153501414,1.33362269960344,5,1,1
6,not studied,0,1,0,0.0,74,80,1,9,9,0.0,0.0,5,fNS,fNS
6,word,1,1,1,1.0,83,81,2,7,6,3.91708783735521,3.91708632814698,6,2,1
6,word,0,1,1,1.0,84,82,2,8,6,3.91711198468693,3.91708662989549,6,3,1
6,not studied,0,0,1,0.0,85,84,1,4,4,3.91709809994791,3.91711621056311,6,0,0
6,binocular,0,1,0,0.0,87,85,4,8,6,3.91715846839361,3.91707908397075,6,3,1
6,cfs,0,0,1,0.0,88,86,3,8,6,1.00025083101355,1.08358919504099,6,3,1
6,binocular,0,1,1,1.0,81,87,4,7,6,3.91708783735521,3.9170833096141,6,2,1
6,not studied,0,0,1,0.0,86,88,1,9,9,0.0,0.0,6,fNS,fNS
6,not studied,0,0,1,0.0,94,89,1,9,9,0.0,0.0,6,fNS,fNS
6,binocular,0,1,0,0.0,91,90,4,8,7,3.91708089504391,3.91709870367777,6,3,2
6,not studied,0,0,0,1.0,90,91,1,9,9,0.0,0.0,6,fNS,fNS
6,cfs,0,1,1,1.0,89,92,3,6,6,1.16692906827666,1.16696770407725,6,1,1
6,word,0,1,1,1.0,96,93,2,6,6,3.91709145950153,3.91708439029753,6,1,1
6,binocular,0,1,1,1.0,92,94,4,8,7,3.9170821022708,3.91708632814698,6,3,2
6,word,0,1,1,1.0,93,95,2,6,6,3.91708964831196,3.917094477918,6,1,1
6,cfs,0,0,1,0.0,95,96,3,0,6,1.08359583548736,0.916930577484891,6,NR,1
6,not studied,0,0,1,0.0,103,97,1,6,9,3.91708542266861,0.0,7,1,fNS
6,binocular,0,0,0,1.0,104,98,4,6,6,3.91708149865735,3.91708059317898,7,1,1
6,not studied,0,0,0,1.0,102,99,1,9,4,0.0,3.91708542255219,7,fNS,0
6,word,0,1,0,0.0,99,100,2,3,6,3.917094477918,3.91708361159544,7,1,1
6,word,0,1,1,1.0,97,101,2,6,6,3.91708421520889,3.91708481893875,7,1,1
6,cfs,0,1,0,0.0,100,102,3,6,6,1.50028584466781,0.916901298798621,7,1,1
6,cfs,0,1,1,1.0,101,103,3,6,6,1.0835882894462,1.16693057748489,7,1,1
6,binocular,0,0,1,0.0,98,104,4,6,6,3.91708421520889,3.91709470143542,7,1,1
6,word,0,0,1,0.0,109,105,2,6,6,3.91708512068726,3.91708662989549,7,1,1
6,cfs,0,1,1,1.0,108,106,3,6,6,1.75030365330167,0.916914579807781,7,1,1
6,binocular,0,0,1,0.0,112,107,4,6,6,3.91708844096866,3.91709145938512,7,1,1
6,cfs,0,0,1,0.0,110,108,3,3,6,1.0836109276861,1.08359281718731,7,1,1
6,not studied,0,0,0,1.0,105,109,1,9,9,0.0,0.0,7,fNS,fNS
6,not studied,0,1,0,0.0,107,110,1,9,9,0.0,0.0,7,fNS,fNS
6,binocular,0,1,1,1.0,111,111,4,8,6,3.9170775746461,3.91710172209423,7,3,1
6,word,0,0,0,1.0,106,112,2,6,6,3.91709991102107,3.91709548037034,7,1,1
6,cfs,0,1,0,0.0,113,113,3,7,6,0.916910957777873,1.08359553373884,8,2,1
6,not studied,0,1,1,1.0,119,114,1,9,0,0.0,3.91708119679242,8,fNS,NR
6,word,0,0,0,1.0,120,116,2,6,7,3.91709447780158,3.91708632803056,8,1,2
6,binocular,0,1,0,0.0,114,117,4,6,8,3.91708753549028,3.91708904469851,8,1,3
6,not studied,0,1,1,1.0,115,118,1,9,9,0.0,0.0,8,fNS,fNS
6,binocular,0,1,1,1.0,118,119,4,6,6,3.91709357232321,3.9170821022708,8,1,1
6,word,0,1,1,1.0,116,120,2,6,8,3.91710836265702,3.91708874283358,8,1,3
6,word,0,0,0,1.0,127,121,2,6,8,3.91710443864577,3.91711621044669,8,1,3
6,binocular,0,1,1,1.0,125,122,4,0,7,3.91708391346037,3.91709145938512,8,NR,2
6,word,0,0,1,0.0,121,123,2,8,6,3.91712134180125,3.9170990055427,8,3,1
6,not studied,0,0,0,1.0,128,124,1,6,9,3.91710232570767,0.0,8,1,fNS
6,cfs,0,1,1,1.0,123,125,3,6,6,1.00025626411662,1.91700543439947,8,1,1
6,not studied,0,1,0,0.0,122,127,1,9,9,0.0,0.0,8,fNS,fNS
6,binocular,0,0,0,1.0,126,128,4,6,7,3.91713462292682,3.91708542255219,8,1,2
7,binocular,1,1,1,1.0,4,1,4,1,1,3.91719128256955,3.9172154305852,1,3,3
7,word,0,0,1,0.0,5,2,2,1,1,3.91719460290915,3.9171891696169,1,3,3
7,binocular,0,1,0,0.0,7,4,4,1,1,3.91719882882899,3.91718494369707,1,3,3
7,word,1,1,1,1.0,3,5,2,1,1,3.91721965649049,3.91718615111313,1,3,3
7,not studied,0,0,1,0.0,6,6,1,9,9,0.0,0.0,1,fNS,fNS
7,cfs,1,0,0,1.0,2,7,3,4,3,3.91718615111313,1.91702496302605,1,0,1
7,not studied,0,0,1,0.0,1,8,1,9,9,0.0,0.0,1,fNS,fNS
7,binocular,0,1,1,1.0,16,9,4,2,2,3.91716773822554,3.91718554741237,1,2,2
7,word,1,1,1,1.0,12,10,2,1,1,3.91718977331766,3.91718766035046,1,3,3
7,cfs,1,0,0,1.0,11,11,3,3,3,2.16705001660739,1.41700051314547,1,1,1
